STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/2/2016,2,",,N",0.26,",,N",,,,,,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/12/2016,,,,,0.1,",,N",,,,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/13/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/18/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/20/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/21/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,10/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/1/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/6/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/7/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/12/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/13/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/14/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0392,"ERIE 0.5 SE, CO US",40.02352905,-105.0392838,1564.2,11/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/1/2016,,,,,0.04,",,N",,,,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/4/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/6/2016,,,,,0.2,",,N",1.5,",,N",2,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/7/2016,,,,,0.02,",,N",0.2,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/8/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/9/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/10/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/11/2016,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/12/2016,,,,,0.1,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/13/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/14/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/15/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/16/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/17/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/18/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/19/2016,,,,,0.09,",,N",0.2,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/20/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/21/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/22/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/23/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/24/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/25/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/26/2016,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/27/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/28/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/29/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/30/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,10/31/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/1/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/2/2016,,,,,0.03,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/3/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/4/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/5/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/6/2016,,,,,0,"T,,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/8/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/9/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/10/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/11/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/12/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/13/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/14/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/15/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/16/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/17/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/18/2016,,,,,0.39,",,N",3.3,",,N",3.5,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/19/2016,,,,,0,",,N",0,",,N",2,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/20/2016,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/21/2016,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/22/2016,,,,,0.08,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/23/2016,,,,,0.01,",,N",0.1,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/24/2016,,,,,0.01,",,N",0.1,",,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/25/2016,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/26/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/27/2016,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/28/2016,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,
US1COBO0057,"NEDERLAND 5.8 E, CO US",39.97141,-105.39681,2401.8,11/29/2016,,,,,0,"T,,N",0,"T,,N",0,"T,,N",,,,,,,,
US1COBO0299,"BOULDER 3.0 S, CO US",39.983755,-105.24333,1648.7,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0469,"NIWOT 2.2 SW, CO US",40.0739,-105.186,1586.2,10/22/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0325,"ARVADA 0.8 W, CO US",39.822734,-105.122096,1650.5,10/6/2016,,,,,0.26,",,N",,,,,,,,,,,,
US1COJF0325,"ARVADA 0.8 W, CO US",39.822734,-105.122096,1650.5,10/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COJF0325,"ARVADA 0.8 W, CO US",39.822734,-105.122096,1650.5,11/18/2016,,,,,0.44,",,N",3.7,",,N",3.7,",,N",,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/1/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/2/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/3/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/4/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/5/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/6/2016,,,,,0.23,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/7/2016,,,,,0.08,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/8/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/9/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/11/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/12/2016,,,,,0.07,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/13/2016,,,,,0.02,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/14/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/15/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/17/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/18/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/19/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/21/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/22/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/23/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/24/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/25/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/26/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/27/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/28/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/29/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/30/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,10/31/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/1/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/2/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/3/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/4/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/5/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/6/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/7/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/8/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/9/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/10/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/11/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/12/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/13/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/14/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/15/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/16/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/17/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/18/2016,,,,,0.35,",,N",3.1,",,N",,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/19/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/20/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/22/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/23/2016,,,,,0.04,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/24/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/26/2016,,,,,0,",,N",,,,,,,,,,,,
US1COJF0444,"ARVADA 2.9 W, CO US",39.824232,-105.161998,1688,11/27/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/1/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/2/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/3/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/4/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/5/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/6/2016,,,,,0.19,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/7/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/8/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/9/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/10/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/11/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/12/2016,,,,,0.13,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/13/2016,,,,,0.06,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/14/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/15/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/16/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/17/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/18/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/19/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/20/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/21/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/22/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/23/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/24/2016,,,,,0,",,N",,,,,,,,,,,,
US1COBR0039,"BROOMFIELD 1.8 SE, CO US",39.926408,-105.037874,1608.7,10/25/2016,,,,,0,",,N",,,,,,,,,,,,
