STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/24/2020,,,,,0.7,",,T",,,6,",,T",23,",,T",29,",,T",19,",,T",23,",,T"
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/25/2020,,,,,0,",,T",,,7,",,T",33,",,T",43,",,T",23,",,T",26,",,T"
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/26/2020,,,,,0,",,T",,,8,",,T",24,",,T",31,",,T",13,",,T",14,",,T"
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/27/2020,,,,,0,",,T",,,8,",,T",21,",,T",37,",,T",10,",,T",14,",,T"
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/28/2020,,,,,0,",,T",,,6,",,T",28,",,T",46,",,T",11,",,T",26,",,T"
USS0005J42S,"NIWOT, CO US",40.04,-105.54,3020.6,11/29/2020,,,,,0,",,T",,,6,",,T",15,",,T",29,",,T",3,",,T",8,",,T"
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/1/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/2/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/3/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/4/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/5/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/6/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/7/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/8/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/10/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/11/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/12/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/13/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/14/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/15/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/16/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/17/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/18/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/19/2020,,,,,0.01,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/20/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/21/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/22/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/23/2020,,,,,0.02,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/24/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/25/2020,,,,,0.01,",,N",0.5,",,N",0.5,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/26/2020,,,,,0.36,",,N",5.2,",,N",5.5,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/27/2020,,,,,0,",,N",0,",,N",4,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/28/2020,,,,,0,",,N",0,",,N",3,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/29/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/30/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,10/31/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/1/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/2/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/3/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/4/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/5/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/6/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/7/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/8/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/9/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/10/2020,,,,,0.08,",,N",1.5,",,N",1.5,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/11/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/12/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/13/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/14/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/15/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/16/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/17/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/18/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/19/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/20/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/21/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/22/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/23/2020,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/24/2020,,,,,0.77,",,N",8,",,N",8,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/25/2020,,,,,0,",,N",0,",,N",6.5,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/26/2020,,,,,0,",,N",0,",,N",6,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/27/2020,,,,,0,"T,,N",0,"T,,N",4.5,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/28/2020,,,,,0,",,N",0,",,N",4,",,N",,,,,,,,
US1COAD0153,"WESTMINSTER 1.6 NE, CO US",39.89636993,-105.0275574,1647.1,11/29/2020,,,,,0,",,N",0,",,N",3.5,",,N",,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/3/2020,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/10/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/12/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/15/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/23/2020,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/24/2020,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/25/2020,,,,,0.07,",,N",0.9,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/26/2020,,,,,0.65,",,N",8,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/27/2020,,,,,0.03,",,N",0.4,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/30/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,10/31/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/10/2020,,,,,0.25,",,N",2.7,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/12/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/15/2020,,,,,0,",,N",0,"T,,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/18/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/19/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/24/2020,,,,,0.46,",,N",4,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/25/2020,,,,,0.04,",,N",0.2,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/26/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0159,"BOULDER 3.6 WNW, CO US",40.0395,-105.3275,2104.9,11/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0041,"BOULDER 6.8 SE, CO US",39.9742,-105.152,1672.1,10/25/2020,,,,,0,"T,,N",0,",,N",,,,,,,,,,
US1COBO0041,"BOULDER 6.8 SE, CO US",39.9742,-105.152,1672.1,10/26/2020,,,,,0.45,",,N",7,",,N",,,,,,,,,,
US1COBO0041,"BOULDER 6.8 SE, CO US",39.9742,-105.152,1672.1,10/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0041,"BOULDER 6.8 SE, CO US",39.9742,-105.152,1672.1,11/10/2020,,,,,0.14,",,N",1.4,",,N",,,,,,,,,,
US1COBO0041,"BOULDER 6.8 SE, CO US",39.9742,-105.152,1672.1,11/24/2020,,,,,0.18,",,N",3,",,N",,,,,,,,,,
US1COBO0282,"BOULDER 4.4 S, CO US",39.964607,-105.236213,1658.1,10/18/2020,,,,,0.04,",,N",,,,,,,,,,,,
US1COBO0282,"BOULDER 4.4 S, CO US",39.964607,-105.236213,1658.1,10/25/2020,,,,,0.04,",,N",1.1,",,N",1.1,",,N",,,,,,,,
US1COBO0282,"BOULDER 4.4 S, CO US",39.964607,-105.236213,1658.1,10/26/2020,,,,,0.06,",,N",9.5,",,N",10.5,",,N",,,,,,,,
US1COBO0282,"BOULDER 4.4 S, CO US",39.964607,-105.236213,1658.1,11/10/2020,,,,,0.3,",,N",3,",,N",3,",,N",,,,,,,,
US1COBO0282,"BOULDER 4.4 S, CO US",39.964607,-105.236213,1658.1,11/24/2020,,,,,0.4,",,N",3,",,N",3,",,N",,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/1/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/2/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/3/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/4/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/5/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/6/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/7/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/8/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/9/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/10/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/11/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/12/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/13/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/14/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/15/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/16/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/17/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/18/2020,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/19/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/20/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/21/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/22/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/23/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/25/2020,,,,,,,1,",,N",1,",,N",,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/26/2020,,,,,,,7.2,",,N",8.3,",,N",,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/27/2020,,,,,,,0,",,N",7.2,",,N",,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/28/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/29/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,10/30/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,11/2/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,11/3/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,11/4/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,11/5/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0441,"LONGMONT 0.3 W, CO US",40.17254,-105.11745,1535.9,11/9/2020,,,,,0,",,N",,,,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/23/2020,,,,,0.05,",,N",0,"T,,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/24/2020,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/25/2020,,,,,0.03,",,N",1,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/26/2020,,,,,0.7,",,N",11.9,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/27/2020,,,,,0.02,",,N",0.1,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0165,"BOULDER 1.8 ESE, CO US",40.0124,-105.2307,1605.1,10/30/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
